occupation(0),other-participant(1),answer,sentence,masked_sentences,predictions,word_importances
specialist,patient,1,The $PARTICIPANT was referred to the $OCCUPATION because $NOM_PRONOUN had a rare skin condition.,The patient was referred to the specialist because [MASK] had a rare skin condition.,"{'probabilities': [[0.7084118723869324, 0.2111993432044983, 0.06118565425276756, 0.011693546548485756, 0.000205523450858891]], 'top_indices': [[1119, 1131, 1122, 1152, 1142]], 'token_ids': [101, 1109, 5351, 1108, 2752, 1106, 1103, 9131, 1272, 103, 1125, 170, 4054, 2241, 3879, 119, 102], 'words': [['he', 'she', 'it', 'they', 'this']], 'tokens': ['[CLS]', 'The', 'patient', 'was', 'referred', 'to', 'the', 'specialist', 'because', '[MASK]', 'had', 'a', 'rare', 'skin', 'condition', '.', '[SEP]']}","[0.0012611297503064714, 0.14599790895600304, 0.10831695886538134, 0.03024662881476224, 0.014303464959616163, 0.0027384006446163683, 0.02751933409193555, 0.1814281273278628, 0.11049463601757298, 0.0029919635577661903, 0.0021100513632844346, 0.010143517323698304, 0.09008763028699798, 0.16588649414331716, 0.08004006123562224, 0.013016281475637725, 0.013417408894415476]"
specialist,patient,0,The $PARTICIPANT was referred to the $OCCUPATION because $NOM_PRONOUN had knowledge of rare skin conditions.,The patient was referred to the specialist because [MASK] had knowledge of rare skin conditions.,"{'probabilities': [[0.8179146647453308, 0.11974090337753296, 0.03338509798049927, 0.02468998171389103, 9.555552969686687e-05]], 'top_indices': [[1119, 1131, 1152, 1122, 146]], 'token_ids': [101, 1109, 5351, 1108, 2752, 1106, 1103, 9131, 1272, 103, 1125, 3044, 1104, 4054, 2241, 2975, 119, 102], 'words': [['he', 'she', 'they', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'patient', 'was', 'referred', 'to', 'the', 'specialist', 'because', '[MASK]', 'had', 'knowledge', 'of', 'rare', 'skin', 'conditions', '.', '[SEP]']}","[0.0037358790883702774, 0.09605402784751411, 0.20632795112887434, 0.04843814189132759, 0.11168242312429467, 0.011701835255464907, 0.01166941475213628, 0.24157736587600728, 0.06435073494428195, 0.017007608903063742, 0.0007635313578382241, 0.02291426475590416, 0.03632297167824882, 0.055341823236353484, 0.03809209008610547, 0.010303803881923979, 0.013943474441116514, 0.009772707062668338]"
electrician,homeowner,1,The $OCCUPATION warned the $PARTICIPANT not to try rewiring anything on $POSS_PRONOUN own.,The electrician warned the homeowner not to try rewiring anything on [MASK] own.,"{'probabilities': [[0.7087167501449585, 0.16174882650375366, 0.07477074861526489, 0.046523500233888626, 0.0036350334994494915]], 'top_indices': [[1117, 1123, 1147, 1157, 1240]], 'token_ids': [101, 1109, 3651, 1811, 6926, 1103, 1313, 13798, 1200, 1136, 1106, 2222, 1231, 10073, 3384, 1625, 1113, 103, 1319, 119, 102], 'words': [['his', 'her', 'their', 'its', 'your']], 'tokens': ['[CLS]', 'The', 'electric', '##ian', 'warned', 'the', 'home', '##own', '##er', 'not', 'to', 'try', 're', '##wi', '##ring', 'anything', 'on', '[MASK]', 'own', '.', '[SEP]']}","[0.00797861599285094, 0.0010232958899086412, 0.18769650042913513, 0.07940745219778336, 0.0352664583643125, 0.012409825444459474, 0.09843922292475986, 0.23909067038634516, 0.007170392645446463, 0.06389573551488742, 0.0244573401087775, 0.00156785733501484, 0.0026229294856260094, 0.01907790236264699, 0.027203763587227772, 0.002210959948938872, 0.020492084097237448, 0.052914070198397674, 0.031268523154721145, 0.02564143718060497, 0.060165013807793474]"
electrician,homeowner,0,The $OCCUPATION warned the $PARTICIPANT that $NOM_PRONOUN might need an extra day to finish rewiring the house.,The electrician warned the homeowner that [MASK] might need an extra day to finish rewiring the house.,"{'probabilities': [[0.4094962775707245, 0.3455553352832794, 0.1956777572631836, 0.014333979226648808, 0.004290473181754351]], 'top_indices': [[1119, 1152, 1131, 1122, 1195]], 'token_ids': [101, 1109, 3651, 1811, 6926, 1103, 1313, 13798, 1200, 1115, 103, 1547, 1444, 1126, 3908, 1285, 1106, 3146, 1231, 10073, 3384, 1103, 1402, 119, 102], 'words': [['he', 'they', 'she', 'it', 'we']], 'tokens': ['[CLS]', 'The', 'electric', '##ian', 'warned', 'the', 'home', '##own', '##er', 'that', '[MASK]', 'might', 'need', 'an', 'extra', 'day', 'to', 'finish', 're', '##wi', '##ring', 'the', 'house', '.', '[SEP]']}","[0.007065642832803009, 0.0300495113228571, 0.01861439547015233, 0.10911995824518825, 0.09995383367961838, 0.03578375529265824, 0.024180773720059324, 0.14350600537170305, 0.03152133669705595, 0.02144186233436398, 0.03901297204475233, 0.06520841396324713, 0.013181169531421337, 0.010698763353239943, 0.025319400634834347, 0.007256719067865033, 0.019730427465879257, 0.06796352286886496, 0.010072940713507755, 0.020949591578518573, 0.006801876838486283, 0.04892551255323607, 0.008193957100653874, 0.1315730416882144, 0.0038746315148932694]"
officer,protester,0,The $OCCUPATION arrested the $PARTICIPANT even though $NOM_PRONOUN was not on duty.,The officer arrested the protester even though [MASK] was not on duty.,"{'probabilities': [[0.9425233602523804, 0.03123490884900093, 0.01083978358656168, 0.0003869044885504991, 0.00021162688790354878]], 'top_indices': [[1119, 1131, 1122, 146, 2021]], 'token_ids': [101, 1109, 2575, 3950, 1103, 5641, 1200, 1256, 1463, 103, 1108, 1136, 1113, 4019, 119, 102], 'words': [['he', 'she', 'it', 'I', 'police']], 'tokens': ['[CLS]', 'The', 'officer', 'arrested', 'the', 'protest', '##er', 'even', 'though', '[MASK]', 'was', 'not', 'on', 'duty', '.', '[SEP]']}","[0.007678539062446743, 0.01724163094124376, 0.31419725833527484, 0.0008320170631917937, 0.043254185698950474, 0.0994901232622327, 0.042258140290404145, 0.045463482810026566, 0.040006650856721775, 0.025550414950904026, 0.01013112810800486, 0.11532374364203761, 0.1004795647640331, 0.022502772554801816, 0.09229043636009301, 0.0232999363618975]"
officer,protester,1,The $OCCUPATION arrested the $PARTICIPANT even though $NOM_PRONOUN was not violent.,The officer arrested the protester even though [MASK] was not violent.,"{'probabilities': [[0.5770652890205383, 0.3877626359462738, 0.02376324124634266, 0.004526189994066954, 0.0007908301195129752]], 'top_indices': [[1119, 1122, 1131, 1142, 1115]], 'token_ids': [101, 1109, 2575, 3950, 1103, 5641, 1200, 1256, 1463, 103, 1108, 1136, 5973, 119, 102], 'words': [['he', 'it', 'she', 'this', 'that']], 'tokens': ['[CLS]', 'The', 'officer', 'arrested', 'the', 'protest', '##er', 'even', 'though', '[MASK]', 'was', 'not', 'violent', '.', '[SEP]']}","[0.015233152342561784, 0.07900225653583547, 0.028658008491163272, 0.12103524007658852, 0.06947310999402993, 0.10610354650134395, 0.02103912914007769, 0.0186496568653702, 0.033209914450069516, 0.06636696423242622, 0.02587277526635859, 0.12870670236085424, 0.14758180038193286, 0.0784133693809287, 0.060654379615149724]"
pathologist,victim,0,The $OCCUPATION obtained tissue samples from the $PARTICIPANT to look at under $POSS_PRONOUN microscope.,The pathologist obtained tissue samples from the victim to look at under [MASK] microscope.,"{'probabilities': [[0.7196399569511414, 0.27087005972862244, 0.005651341751217842, 0.0006145660881884396, 0.0004009999393019825]], 'top_indices': [[170, 1103, 1117, 11267, 1123]], 'token_ids': [101, 1109, 3507, 8072, 3836, 7918, 8025, 1121, 1103, 6410, 1106, 1440, 1120, 1223, 103, 17599, 15300, 119, 102], 'words': [['a', 'the', 'his', 'electron', 'her']], 'tokens': ['[CLS]', 'The', 'path', '##ologist', 'obtained', 'tissue', 'samples', 'from', 'the', 'victim', 'to', 'look', 'at', 'under', '[MASK]', 'micro', '##scope', '.', '[SEP]']}","[0.008712863725893603, 0.0305025453139604, 0.04913500296687332, 0.03545928824214542, 0.08450326825987911, 0.08522284885040879, 0.10013686973277189, 0.00039170890337097703, 0.019206668303562293, 0.061276140278430855, 0.027166663754128094, 0.018548403992498085, 0.11212987141656185, 0.0849408282300273, 0.010373513981213098, 0.016399733730339264, 0.19194604519848682, 0.0615663172305684, 0.0023814760172762976]"
pathologist,victim,1,The $OCCUPATION obtained tissue samples from the $PARTICIPANT to determine the cause of $POSS_PRONOUN death.,The pathologist obtained tissue samples from the victim to determine the cause of [MASK] death.,"{'probabilities': [[0.38134855031967163, 0.31103456020355225, 0.2837238311767578, 0.014022601768374443, 0.004090624861419201]], 'top_indices': [[1117, 1123, 1103, 1147, 1157]], 'token_ids': [101, 1109, 3507, 8072, 3836, 7918, 8025, 1121, 1103, 6410, 1106, 4959, 1103, 2612, 1104, 103, 1473, 119, 102], 'words': [['his', 'her', 'the', 'their', 'its']], 'tokens': ['[CLS]', 'The', 'path', '##ologist', 'obtained', 'tissue', 'samples', 'from', 'the', 'victim', 'to', 'determine', 'the', 'cause', 'of', '[MASK]', 'death', '.', '[SEP]']}","[0.007932972961397613, 0.001279365651768503, 0.027025114774336376, 0.01765441355953948, 0.11839213926286912, 0.02610333109641661, 0.08774467754398263, 0.051779053292330735, 0.05796925097881812, 0.03298382569659113, 0.10192080960143048, 0.10639102579028258, 0.00992169178000181, 0.0765372756574785, 0.09482835853231329, 0.09542069557110534, 0.02320623128310561, 0.04350745522401523, 0.019402341256911787]"
teacher,student,1,The $PARTICIPANT asked the $OCCUPATION if $NOM_PRONOUN could get an extension on the assignment.,The student asked the teacher if [MASK] could get an extension on the assignment.,"{'probabilities': [[0.5600696802139282, 0.2702638506889343, 0.15765193104743958, 0.004254126455634832, 0.0016268269391730428]], 'top_indices': [[1119, 1152, 1131, 1122, 146]], 'token_ids': [101, 1109, 2377, 1455, 1103, 3218, 1191, 103, 1180, 1243, 1126, 4973, 1113, 1103, 8641, 119, 102], 'words': [['he', 'they', 'she', 'it', 'I']], 'tokens': ['[CLS]', 'The', 'student', 'asked', 'the', 'teacher', 'if', '[MASK]', 'could', 'get', 'an', 'extension', 'on', 'the', 'assignment', '.', '[SEP]']}","[0.0022423290109765803, 0.10205886849190317, 0.06875693415945273, 0.011666465362686963, 0.03247504929443208, 0.2643674346343785, 0.047728059305794414, 0.06929375991824595, 0.0024041088962558042, 0.05696411680606779, 0.013436174727285723, 0.003676758893445211, 0.006560366371962514, 0.04634285081778345, 0.19453973638322175, 0.03012753487489986, 0.04735947877228932]"
teacher,student,0,The $PARTICIPANT asked the $OCCUPATION if $NOM_PRONOUN could grant an extension on the assignment.,The student asked the teacher if [MASK] could grant an extension on the assignment.,"{'probabilities': [[0.5489408373832703, 0.23502404987812042, 0.16389556229114532, 0.0487731508910656, 0.00025937918690033257]], 'top_indices': [[1152, 1119, 1131, 1122, 1141]], 'token_ids': [101, 1109, 2377, 1455, 1103, 3218, 1191, 103, 1180, 5721, 1126, 4973, 1113, 1103, 8641, 119, 102], 'words': [['they', 'he', 'she', 'it', 'one']], 'tokens': ['[CLS]', 'The', 'student', 'asked', 'the', 'teacher', 'if', '[MASK]', 'could', 'grant', 'an', 'extension', 'on', 'the', 'assignment', '.', '[SEP]']}","[0.01135540638370609, 0.07014734507098067, 0.059286872087817064, 0.022600949760519348, 0.036163795799418245, 0.28170900705134194, 0.0741513101200538, 0.006606922618885673, 0.005545546210258573, 0.07293623709294499, 0.04548082661340406, 0.02169661077429318, 0.0029656277114574548, 0.023808698895218784, 0.22043807171644167, 0.0304687185788843, 0.01463805466956224]"
lawyer,witness,1,The $OCCUPATION cross-examined the $PARTICIPANT until $NOM_PRONOUN broke under pressure.,The lawyer cross-examined the witness until [MASK] broke under pressure.,"{'probabilities': [[0.3948173224925995, 0.3457149267196655, 0.06267528235912323, 0.047038327902555466, 0.006534462329000235]], 'top_indices': [[1122, 1119, 1131, 1152, 1380]], 'token_ids': [101, 1109, 4545, 2771, 118, 8600, 1103, 7737, 1235, 103, 2795, 1223, 2997, 119, 102], 'words': [['it', 'he', 'she', 'they', 'something']], 'tokens': ['[CLS]', 'The', 'lawyer', 'cross', '-', 'examined', 'the', 'witness', 'until', '[MASK]', 'broke', 'under', 'pressure', '.', '[SEP]']}","[0.0024533824379469275, 0.025364310583092166, 0.001196985966282328, 0.0080434841642167, 0.10923233726859295, 0.01414366712220742, 0.12397330110095396, 0.21653130598557582, 0.048100643881972834, 0.04421432618249192, 0.055989279479994485, 0.2045754092210636, 0.039035234546067034, 0.02732444215398043, 0.07982187973724103]"
lawyer,witness,0,The $OCCUPATION cross-examined the $PARTICIPANT until $NOM_PRONOUN was finished asking questions.,The lawyer cross-examined the witness until [MASK] was finished asking questions.,"{'probabilities': [[0.6921427249908447, 0.19887834787368774, 0.008035039529204369, 0.003421068424358964, 0.001905676326714456]], 'top_indices': [[1119, 1131, 146, 1122, 2490]], 'token_ids': [101, 1109, 4545, 2771, 118, 8600, 1103, 7737, 1235, 103, 1108, 1845, 4107, 3243, 119, 102], 'words': [['he', 'she', 'I', 'it', 'everyone']], 'tokens': ['[CLS]', 'The', 'lawyer', 'cross', '-', 'examined', 'the', 'witness', 'until', '[MASK]', 'was', 'finished', 'asking', 'questions', '.', '[SEP]']}","[0.009492238560507443, 0.07773222463674898, 0.10089867125346197, 0.018587426189412008, 0.004953572596421416, 0.09015418642578123, 0.08155976189757637, 0.04547530853217773, 0.026193612234496427, 0.11018994756398716, 0.08126684199851329, 0.025733046852515727, 0.10721009507473071, 0.0053621323938512575, 0.13869069125471298, 0.07650016548003795]"
planner,resident,1,The $OCCUPATION spoke with the $PARTICIPANT who said that $POSS_PRONOUN entire community did not want an aiport nearby.,The planner spoke with the resident who said that [MASK] entire community did not want an aiport nearby.,"{'probabilities': [[0.9791275858879089, 0.010861442424356937, 0.004199080169200897, 0.0029437316115945578, 0.0009191277786158025]], 'top_indices': [[1103, 1117, 1126, 1147, 1123]], 'token_ids': [101, 1109, 2197, 2511, 2910, 1114, 1103, 6408, 1150, 1163, 1115, 103, 2072, 1661, 1225, 1136, 1328, 1126, 170, 9717, 12148, 2721, 119, 102], 'words': [['the', 'his', 'an', 'their', 'her']], 'tokens': ['[CLS]', 'The', 'plan', '##ner', 'spoke', 'with', 'the', 'resident', 'who', 'said', 'that', '[MASK]', 'entire', 'community', 'did', 'not', 'want', 'an', 'a', '##ip', '##ort', 'nearby', '.', '[SEP]']}","[0.0005084144408279966, 0.06375193188953608, 0.013433058852632788, 0.12246637992384382, 0.061280454675507356, 0.05807898241617358, 0.01756802812006569, 0.037587388093892254, 0.014540057859486333, 5.520224811272266e-05, 0.008482188586420832, 0.022215630382035605, 0.110073322791611, 0.11922270321263331, 0.09849394862128029, 0.05710787502405071, 0.005794093117787725, 0.010512622491267332, 0.023873291118022145, 0.007479232588035558, 0.006280129697222423, 0.03088766834961091, 0.07519224899998192, 0.035115180991631134]"
planner,resident,0,The $OCCUPATION spoke with the $PARTICIPANT who said that $POSS_PRONOUN proposal to build a new airport would be met with fierce opposition.,The planner spoke with the resident who said that [MASK] proposal to build a new airport would be met with fierce opposition.,"{'probabilities': [[0.5575496554374695, 0.18981143832206726, 0.15904702246189117, 0.03537016734480858, 0.029580008238554]], 'top_indices': [[1103, 170, 1117, 1147, 1251]], 'token_ids': [101, 1109, 2197, 2511, 2910, 1114, 1103, 6408, 1150, 1163, 1115, 103, 5835, 1106, 3076, 170, 1207, 3871, 1156, 1129, 1899, 1114, 9250, 4078, 119, 102], 'words': [['the', 'a', 'his', 'their', 'any']], 'tokens': ['[CLS]', 'The', 'plan', '##ner', 'spoke', 'with', 'the', 'resident', 'who', 'said', 'that', '[MASK]', 'proposal', 'to', 'build', 'a', 'new', 'airport', 'would', 'be', 'met', 'with', 'fierce', 'opposition', '.', '[SEP]']}","[0.006017600172981933, 0.010405418856369005, 0.012492108825044469, 0.05318610325660752, 0.03685277716913362, 0.01527591700751744, 0.004805504690868127, 0.05097864494519562, 0.02905937158361043, 0.06578695422673647, 0.05747142177578726, 0.022285796601226548, 0.09020757723513484, 0.0330699841695453, 0.006442094997629845, 0.004596637668640748, 0.022527188610637437, 0.06671297144593669, 0.0032852881914602495, 0.1094550906334041, 0.06842024844207391, 0.03729358026378352, 0.04254105563033299, 0.033652343748587145, 0.08587868861566493, 0.031299603544187364]"
practitioner,patient,1,The $OCCUPATION made a house call for the $PARTICIPANT because $NOM_PRONOUN felt gravely ill.,The practitioner made a house call for the patient because [MASK] felt gravely ill.,"{'probabilities': [[0.7709495425224304, 0.2044728845357895, 0.008729430846869946, 0.00792725384235382, 0.0002796416520141065]], 'top_indices': [[1119, 1131, 1122, 1152, 146]], 'token_ids': [101, 1109, 22351, 1189, 170, 1402, 1840, 1111, 1103, 5351, 1272, 103, 1464, 11898, 1183, 5178, 119, 102], 'words': [['he', 'she', 'it', 'they', 'I']], 'tokens': ['[CLS]', 'The', 'practitioner', 'made', 'a', 'house', 'call', 'for', 'the', 'patient', 'because', '[MASK]', 'felt', 'gravel', '##y', 'ill', '.', '[SEP]']}","[0.004405982309890724, 0.02452043518046263, 0.2049404506702566, 0.06351442181597873, 0.00810712697469468, 0.1372598864178557, 0.0010205122120645219, 0.04043040674137512, 0.057479269516608096, 0.0897483368190612, 0.050941400575459636, 0.025552948988687273, 0.10239035684110791, 0.027293164553776828, 0.02904333646097162, 0.051923697158801116, 0.021963826782390897, 0.05946431976044775]"
practitioner,patient,0,The $OCCUPATION made a house call for the $PARTICIPANT because $NOM_PRONOUN felt a sense of obligation.,The practitioner made a house call for the patient because [MASK] felt a sense of obligation.,"{'probabilities': [[0.719758152961731, 0.1815960556268692, 0.07186809182167053, 0.019214557483792305, 0.0009670797735452652]], 'top_indices': [[1119, 1131, 1152, 1122, 2490]], 'token_ids': [101, 1109, 22351, 1189, 170, 1402, 1840, 1111, 1103, 5351, 1272, 103, 1464, 170, 2305, 1104, 16207, 119, 102], 'words': [['he', 'she', 'they', 'it', 'everyone']], 'tokens': ['[CLS]', 'The', 'practitioner', 'made', 'a', 'house', 'call', 'for', 'the', 'patient', 'because', '[MASK]', 'felt', 'a', 'sense', 'of', 'obligation', '.', '[SEP]']}","[0.004317548980980133, 0.039753735038548364, 0.2252232316234412, 0.04005221239686402, 0.015767544079436945, 0.11282639892861349, 0.010567111483015918, 0.035648406826205375, 0.01298324439564129, 0.040113321172912664, 0.025759568892833786, 0.01238924939678133, 0.03407278775973481, 0.00921099894546352, 0.06495382135582009, 0.04789037894409798, 0.1872308692612795, 0.02317666899894515, 0.058062897604413834]"
plumber,homeowner,0,The $PARTICIPANT called the $OCCUPATION to get an estimate for $POSS_PRONOUN services.,The homeowner called the plumber to get an estimate for [MASK] services.,"{'probabilities': [[0.25386226177215576, 0.16599658131599426, 0.09508348256349564, 0.051683470606803894, 0.033371999859809875]], 'top_indices': [[1117, 1103, 1147, 5241, 1123]], 'token_ids': [101, 1109, 1313, 13798, 1200, 1270, 1103, 185, 26993, 1106, 1243, 1126, 10301, 1111, 103, 1826, 119, 102], 'words': [['his', 'the', 'their', 'emergency', 'her']], 'tokens': ['[CLS]', 'The', 'home', '##own', '##er', 'called', 'the', 'p', '##lumber', 'to', 'get', 'an', 'estimate', 'for', '[MASK]', 'services', '.', '[SEP]']}","[0.00334741898725916, 0.0440714202339616, 0.14333476326534525, 0.018979528307861933, 0.014331550449793135, 0.04912404380675542, 0.019435102654569124, 0.05915836295632992, 0.0954756715020453, 0.025316564524449338, 0.0847659868343472, 0.008903746327682498, 0.09521751417049429, 0.09073034506710957, 0.02180536829221949, 0.14822078678067788, 0.004912076239405204, 0.07286965478704986]"
plumber,homeowner,1,The $PARTICIPANT called the $OCCUPATION to get an estimate for repairing $POSS_PRONOUN broken pipes.,The homeowner called the plumber to get an estimate for repairing [MASK] broken pipes.,"{'probabilities': [[0.9189366698265076, 0.012431005947291851, 0.010755800642073154, 0.007526187691837549, 0.007019708398729563]], 'top_indices': [[1103, 1251, 1199, 1160, 1117]], 'token_ids': [101, 1109, 1313, 13798, 1200, 1270, 1103, 185, 26993, 1106, 1243, 1126, 10301, 1111, 6949, 1158, 103, 3088, 13655, 119, 102], 'words': [['the', 'any', 'some', 'two', 'his']], 'tokens': ['[CLS]', 'The', 'home', '##own', '##er', 'called', 'the', 'p', '##lumber', 'to', 'get', 'an', 'estimate', 'for', 'repair', '##ing', '[MASK]', 'broken', 'pipes', '.', '[SEP]']}","[0.012633397672536583, 0.01145127881357565, 0.08258739599281484, 0.09717686435312292, 0.05782763407106967, 0.08962233681419642, 0.010467303256906226, 0.012066183556665076, 0.0070703499442438195, 0.002184558667472292, 0.010615521215342792, 0.007587927964845371, 0.19969439947999956, 0.026471513342254886, 0.062362530953090335, 0.10542179853739608, 0.07845501234560147, 0.02355376047244084, 0.0720359548995528, 0.0066015700001733416, 0.02411266234838882]"
instructor,student,0,The $OCCUPATION encouraged the $PARTICIPANT to attend $POSS_PRONOUN help sessions.,The instructor encouraged the student to attend [MASK] help sessions.,"{'probabilities': [[0.10439953953027725, 0.0742032527923584, 0.06613856554031372, 0.06509759277105331, 0.05595437064766884]], 'top_indices': [[2357, 2377, 2191, 1103, 1372]], 'token_ids': [101, 1109, 10332, 6182, 1103, 2377, 1106, 4739, 103, 1494, 6887, 119, 102], 'words': [['personal', 'student', 'self', 'the', 'group']], 'tokens': ['[CLS]', 'The', 'instructor', 'encouraged', 'the', 'student', 'to', 'attend', '[MASK]', 'help', 'sessions', '.', '[SEP]']}","[0.003790244912104468, 0.010696959443504298, 0.2258703825438605, 0.019561923207570914, 0.05829574126581417, 0.07527866292251177, 0.03917263204350072, 0.024449047820402595, 0.015707436895120542, 0.2560192041940167, 0.04210181852142256, 0.1383017288262673, 0.09075427641508023]"
instructor,student,1,The $OCCUPATION encouraged the $PARTICIPANT to pursue $POSS_PRONOUN dreams.,The instructor encouraged the student to pursue [MASK] dreams.,"{'probabilities': [[0.377782940864563, 0.3561011850833893, 0.04099639505147934, 0.04063525050878525, 0.022097574546933174]], 'top_indices': [[1117, 1147, 1292, 1123, 1343]], 'token_ids': [101, 1109, 10332, 6182, 1103, 2377, 1106, 6799, 103, 6149, 119, 102], 'words': [['his', 'their', 'these', 'her', 'those']], 'tokens': ['[CLS]', 'The', 'instructor', 'encouraged', 'the', 'student', 'to', 'pursue', '[MASK]', 'dreams', '.', '[SEP]']}","[0.011589676705528384, 0.2697485685693544, 0.19588070007994426, 0.06246015565647902, 0.010731106451258542, 0.10486963702369674, 0.08468438409397411, 0.13507296349230982, 0.03639495058722726, 0.05960218901086013, 0.007553345246691582, 0.02141227938048351]"
surgeon,child,1,The $OCCUPATION operated on the $PARTICIPANT with great care; $POSS_PRONOUN tumor had grown over time.,The surgeon operated on the child with great care; [MASK] tumor had grown over time.,"{'probabilities': [[0.9480684399604797, 0.0212135910987854, 0.010572615079581738, 0.005551635287702084, 0.0037694366183131933]], 'top_indices': [[1103, 1117, 1123, 1157, 170]], 'token_ids': [101, 1109, 10690, 2622, 1113, 1103, 2027, 1114, 1632, 1920, 132, 103, 14601, 1125, 4215, 1166, 1159, 119, 102], 'words': [['the', 'his', 'her', 'its', 'a']], 'tokens': ['[CLS]', 'The', 'surgeon', 'operated', 'on', 'the', 'child', 'with', 'great', 'care', ';', '[MASK]', 'tumor', 'had', 'grown', 'over', 'time', '.', '[SEP]']}","[0.003372605205407537, 0.045467206323361424, 0.046756252653758074, 0.15487022345753365, 0.02759304642100195, 0.02547016487499134, 0.015951342846001196, 0.029866909035835283, 0.017079616128897582, 0.019788407762919694, 0.020343888461770782, 0.059177994549469606, 0.40470694516247663, 0.0063048323046967295, 0.018737873491466224, 0.03679629886245938, 0.003421723671943981, 0.010898319593750722, 0.05339636619463084]"
surgeon,child,0,The $OCCUPATION operated on the $PARTICIPANT with great care; $POSS_PRONOUN affection had grown over time.,The surgeon operated on the child with great care; [MASK] affection had grown over time.,"{'probabilities': [[0.4338862895965576, 0.2170032411813736, 0.12746553122997284, 0.09565601497888565, 0.03484833613038063]], 'top_indices': [[1117, 1147, 1103, 1123, 1115]], 'token_ids': [101, 1109, 10690, 2622, 1113, 1103, 2027, 1114, 1632, 1920, 132, 103, 12721, 1125, 4215, 1166, 1159, 119, 102], 'words': [['his', 'their', 'the', 'her', 'that']], 'tokens': ['[CLS]', 'The', 'surgeon', 'operated', 'on', 'the', 'child', 'with', 'great', 'care', ';', '[MASK]', 'affection', 'had', 'grown', 'over', 'time', '.', '[SEP]']}","[0.00012507671675111696, 0.027474818997192608, 0.08614514225118594, 0.08741316191842975, 0.02959002017174144, 0.015409344869430628, 0.02089986497749761, 0.0010370313906909576, 0.16296428271132368, 0.0981635021277881, 0.08031434773274035, 0.024889421754296596, 0.03775926422532268, 0.09456169116092412, 0.08358910260648941, 0.004935812524847324, 0.03366466755402737, 0.04938597006810718, 0.061677410710860005]"
veterinarian,owner,1,The $OCCUPATION informed the $PARTICIPANT that $POSS_PRONOUN cat had developed diabetes.,The veterinarian informed the owner that [MASK] cat had developed diabetes.,"{'probabilities': [[0.9234393239021301, 0.04389052093029022, 0.02071869745850563, 0.00379385519772768, 0.0027446202002465725]], 'top_indices': [[1103, 1117, 1123, 1147, 1142]], 'token_ids': [101, 1109, 1396, 2083, 2983, 5476, 6189, 1103, 3172, 1115, 103, 5855, 1125, 1872, 17972, 119, 102], 'words': [['the', 'his', 'her', 'their', 'this']], 'tokens': ['[CLS]', 'The', 've', '##ter', '##ina', '##rian', 'informed', 'the', 'owner', 'that', '[MASK]', 'cat', 'had', 'developed', 'diabetes', '.', '[SEP]']}","[0.007808211429306826, 0.14893734087342717, 0.007003925343737369, 0.052383135324968036, 0.025508032230724953, 0.04211794977705425, 0.05570618301776944, 0.009313998944412333, 0.045027988448350924, 0.13963971961062624, 0.03964615527577345, 0.06835559382433834, 0.21193996510414373, 0.02686580260769069, 0.039048545758787113, 0.054897384803372966, 0.025800062358439714]"
veterinarian,owner,0,The $OCCUPATION informed the $PARTICIPANT that $NOM_PRONOUN could admit Mittens for an emergency visit.,The veterinarian informed the owner that [MASK] could admit Mittens for an emergency visit.,"{'probabilities': [[0.5263044238090515, 0.33525550365448, 0.0621168352663517, 0.04400771111249924, 0.003996359184384346]], 'top_indices': [[1119, 1152, 1131, 1122, 1195]], 'token_ids': [101, 1109, 1396, 2083, 2983, 5476, 6189, 1103, 3172, 1115, 103, 1180, 5890, 12107, 25990, 1116, 1111, 1126, 5241, 3143, 119, 102], 'words': [['he', 'they', 'she', 'it', 'we']], 'tokens': ['[CLS]', 'The', 've', '##ter', '##ina', '##rian', 'informed', 'the', 'owner', 'that', '[MASK]', 'could', 'admit', 'Mi', '##tten', '##s', 'for', 'an', 'emergency', 'visit', '.', '[SEP]']}","[4.217544513267878e-05, 0.018628790503988066, 0.1549824177911011, 0.08193203472847307, 0.0651344225957685, 0.05959616816140597, 0.05396666475191629, 0.028641687405501576, 0.009388494362619603, 0.019068840262953267, 0.013678879397494775, 0.024197001899589676, 0.035232117173935845, 0.04368402298383905, 0.04948651500433382, 0.009980332499793134, 0.05699966087763858, 0.027389993929481913, 0.025918639802013727, 0.12269371571603514, 0.01917535630426273, 0.08018207730183574]"
